iter	Passed	Remaining
337	4964	9723
338	4979	9709
339	4996	9699
340	5011	9684
341	5037	9691
342	5057	9686
343	5094	9715
344	5129	9738
345	5163	9760
346	5189	9765
347	5229	9796
348	5259	9811
349	5293	9830
350	5302	9804
351	5311	9777
352	5323	9757
353	5335	9736
354	5348	9717
355	5361	9698
356	5392	9712
357	5443	9762
358	5479	9783
359	5519	9812
360	5576	9871
361	5655	9967
362	5744	10079
363	5803	10140
364	5850	10178
365	5919	10254
366	5957	10275
367	6000	10305
368	6037	10323
369	6064	10326
370	6092	10328
371	6126	10342
372	6159	10353
373	6207	10390
374	6262	10437
375	6302	10459
376	6337	10472
377	6364	10472
378	6391	10472
379	6431	10493
380	6469	10511
381	6512	10536
382	6555	10561
383	6581	10558
384	6658	10635
385	6700	10657
386	6742	10679
387	6786	10705
388	6828	10726
389	6875	10754
390	6922	10781
391	6970	10810
392	7017	10839
393	7055	10852
394	7110	10891
395	7156	10915
396	7207	10947
397	7258	10978
398	7301	10998
399	7356	11034
400	7415	11077
401	7462	11100
402	7516	11135
403	7568	11165
404	7599	11164
405	7648	11190
406	7690	11205
407	7757	11255
408	7802	11274
409	7865	11319
410	7875	11286
411	7884	11252
412	7899	11226
413	7916	11205
414	7934	11185
415	7950	11161
416	7975	11150
417	8007	11148
418	8048	11160
419	8092	11175
420	8149	11208
421	8174	11196
422	8213	11203
423	8234	11186
424	8258	11173
425	8280	11156
426	8295	11131
427	8314	11112
428	8339	11099
429	8365	11089
430	8381	11065
431	8414	11064
432	8429	11038
433	8442	11010
434	8464	10993
435	8477	10965
436	8513	10967
437	8553	10975
438	8577	10961
439	8615	10964
440	8646	10960
441	8688	10968
442	8735	10983
443	8768	10980
444	8805	10982
445	8867	11014
446	8948	11071
447	8979	11063
448	9009	11055
449	9086	11105
450	9133	11118
451	9192	11144
