iter	F1	Logloss
112	0.7133155536	0.565846211
113	0.7131194854	0.5657735466
114	0.7136302443	0.5657274648
115	0.7139482503	0.5656674565
116	0.7141797808	0.5653706866
117	0.7139795582	0.5651103733
118	0.714038414	0.5650279979
119	0.7127961042	0.5649311848
120	0.7127928721	0.5647645605
121	0.7129023384	0.5647128623
122	0.7142386289	0.5644468422
123	0.7141326741	0.5643783841
124	0.7141797808	0.5642877773
125	0.7141013319	0.5642339552
126	0.7138777528	0.5641460779
127	0.7138036052	0.5637373445
128	0.7142739613	0.5635981293
129	0.7146185686	0.5634332734
130	0.7143679579	0.5632533086
131	0.7141172922	0.5630399592
132	0.7139132106	0.5629831365
133	0.7137282919	0.5625356268
134	0.7139874739	0.5622407952
135	0.7152110666	0.5621208531
136	0.715818137	0.7100943163	0137	0.715762138	0.710606602	0138	0.71564139	0.7118169849	0.139	0.71587140	0.711356337	0.5140	0.7159141	0.7115125889	0.5141	0.7157142	0.7115125889	0.5627624115
143	0.7119453363	0.5626891709
144	0.7106283514	0.5624074574
145	0.7108887484	0.5622188029
146	0.711212588	0.5621608827
147	0.7112517194	0.5619998801
148	0.7118560106	0.56148	0.717149	0.7118923826	0.56149	0.717150	0.7121916339	0.56150	0.717151	0.7120628986	0.5151	0.7179360776	0.5588159473
152	0.7180807362	0.5588048446
153	0.718173356	0.5585944448
154	0.718699543	0.5583529461
155	0.7199868705	0.557872286
156	0.7201969096	0.5578391805
157	0.720144357	0.5577064126
158	0.720295203	0.557403581
159	0.7209187859	0.5571893252
160	0.7205383521	0.5569446137
161	0.7205050422	0.5568723481
162	0.7203086099	0.5567741548
163	0.7207744264	0.5563801859
164	0.7211680429	0.5562253381
165	0.7211286089	0.5561560937
166	0.7212926509	0.5561485497
167	0.7210434212	0.5561023971
168	0.7209384998	0.5560417848
169	0.7211483254	0.5557787943
170	0.7213715411	0.5557194476
171	0.7221114177	0.5555943442
172	0.7218821729	0.555450323
173	0.7225774717	0.5549912081
174	0.7227809357	0.5549726374
175	0.7226367139	0.5549426218
176	0.7227354726	0.5547499224
177	0.7233868326	0.5545095694
178	0.7241718059	0.554290463
179	0.724321375	0.5542502373
180	0.7261437908	0.5537083894
181	0.7260199357	0.5535484076
182	0.7264808362	0.5533619631
183	0.72787184	0.7205300903	0.184	0.72784185	0.7199869064	0.556076375
186	0.7202225131	0.5559698661
187	0.7197970097	0.555853512
188	0.719842872	0.5555725109
189	0.7202158685	0.5552482709
190	0.7211821051	0.5549748723
191	0.7206868357	0.5549172659
192	0.7211562015	0.5547201288
193	0.7230289049	0.5544238616
194	0.7232957013	0.5540961157
195	0.7230681541	0.5539773957
196	0.7231917492	0.5538637658
197	0.7236352778	0.5533553608
198	0.7248562439	0.5530085011
199	0.7242445614	0.5527108575
200	0.7239779725	0.5525122121
201	0.723699924	0.5520615867
202	0.7245307584	0.5516282392
203	0.7253068856	0.5513048379
204	0.7253068856	0.5510477597
205	0.7254551365	0.5508675514
206	0.7254551365	0.5508528632
207	0.7268049613	0.5503274343
208	0.7269083918	0.5500981863
209	0.7274892419	0.5493876075
210	0.7279023836	0.5489667258
211	0.7275434512	0.5488509717
212	0.7282467532	0.5485056188
213	0.7287640084	0.5481138299
214	0.7284599545	0.5477981166
215	0.7286225209	0.5476272326
216	0.7296595031	0.5473729048
217	0.7302033752	0.5469934842
218	0.7304644181	0.5468254511
219	0.7290797812	0.5463289676
220	0.7304757266	0.5457860746
221	0.7312246553	0.5455415654
222	0.7320314399	0.5450830588
223	0.7326598963	0.5446179407
224	0.7325647326	0.544146963
225	0.7329319979	0.5440758231
226	0.7334377193	0.543583522
227	0.7339271255	0.5429948311
228	0.7333153348	0.5424692317
229	0.7335529869	0.5421051495
230	0.7338700962	0.541644236
231	0.734287257	0.5412807519
232	0.7347765062	0.540992511
233	0.73458474	0.5406716073
234	0.7347997622	0.5403397725
235	0.735460878	0.5399595398
236	0.7360323887	0.5394701726
237	0.7374193026	0.5388014012
238	0.73754691	0.5383762024
239	0.7376438179	0.5380780433
240	0.7375216076	0.5378239218
241	0.737671732	0.5375178994
242	0.7385860766	0.5371693368
243	0.7389098759	0.5365130687
244	0.7387455468	0.5361930013
245	0.7389274244	0.53573668
246	0.7392758863	0.535439717
247	0.7391715018	0.5350817756
248	0.7393932851	0.5347659633
249	0.739490807	0.5343508451
250	0.7398946942	0.5340644553
251	0.7401608811	0.5338300545
252	0.7406887617	0.5335858595
253	0.7407087528	0.5335309225
254	0.7407867383	0.5331961604
255	0.7407047388	0.5329059769
256	0.741046832	0.5325749963
257	0.7409487297	0.5324161263
258	0.7421095225	0.5318026727
259	0.7420677747	0.531546612
260	0.7415839448	0.5309686292
261	0.7421329378	0.530465787
262	0.7421512569	0.5300340869
263	0.7421512569	0.5300244721
264	0.7423931808	0.5297577516
265	0.7425766606	0.5294566664
266	0.7425766606	0.5294468427
267	0.7429018254	0.5290754822
268	0.7434072157	0.528703871
269	0.7432869621	0.5285175527
270	0.7434086375	0.5281878089
271	0.7433885968	0.5281594835
272	0.7436934023	0.527877901
273	0.7434272617	0.5275965397
274	0.7440142364	0.5273330025
275	0.7445621412	0.5270028962
276	0.7446825718	0.5266789406
277	0.745125536	0.5264602195
278	0.7456539902	0.5262504806
279	0.7464021991	0.5259528896
280	0.7466041397	0.5255985372
281	0.7471484428	0.5253610767
282	0.7474714783	0.5248896869
283	0.7479381165	0.5247483492
284	0.7479390053	0.5245041273
285	0.7484847669	0.5243113614
286	0.7496372723	0.52404078
287	0.7496372723	0.5240349699
288	0.7495569042	0.5237101792
289	0.7504229891	0.5234338361
290	0.7504229891	0.5234285401
291	0.7508862391	0.5231189389
292	0.7510877155	0.5227281058
293	0.7511283043	0.5222755405
294	0.7513290018	0.5219004722
295	0.7518720309	0.5216768085
296	0.7526160451	0.5214225246
297	0.7528186406	0.5210274957
298	0.7524970465	0.5208381564
299	0.752497583	0.5204979124
300	0.7520146127	0.5201531508
301	0.7524561121	0.5199444769
302	0.7537001287	0.5197552979
303	0.7530990072	0.5195104146
304	0.7533386967	0.51923349
305	0.7542222937	0.5188711122
306	0.7538036332	0.5186016302
307	0.7540649316	0.5183942393
308	0.7537429568	0.5182785314
309	0.7539224889	0.5179685008
310	0.7542241056	0.5177415187
311	0.7544264406	0.5175724367
312	0.7547665657	0.5172035803
313	0.7549274624	0.5168996278
314	0.7552087523	0.5165821004
315	0.7547473447	0.5164758797
316	0.7554350743	0.516265228
317	0.7556760238	0.5160601369
318	0.7557749577	0.5158354972
319	0.7557927483	0.5155393429
320	0.756194358	0.5153472752
321	0.7557165862	0.5150002253
322	0.7561361625	0.5146226568
323	0.7569349522	0.5143240858
324	0.7565420435	0.5140656505
325	0.7564405324	0.513734554
326	0.7565000402	0.5134975835
327	0.7568829496	0.5133053098
328	0.7567248322	0.5129963043
329	0.7566842049	0.5128111971
330	0.7576082873	0.5125981833
331	0.7575505383	0.5124350834
332	0.7579489656	0.51202728
333	0.7577083054	0.5119539821
334	0.7579879276	0.5118117957
335	0.7581099573	0.5116193703
336	0.7581116986	0.5113516125
337	0.7576725828	0.5110951074
338	0.7579116897	0.5108707051
339	0.7589518011	0.5105770829
340	0.7591350539	0.510428632
341	0.7595772079	0.5101613217
342	0.7598014222	0.5098819125
343	0.7597219613	0.5097080235
344	0.7597627419	0.5095230797
345	0.7603208241	0.5091841249
346	0.7602822418	0.5090108307
347	0.760021465	0.5089043983
348	0.7609010459	0.5086802773
349	0.7608853119	0.5085303827
350	0.7611255667	0.5083533956
351	0.7612252562	0.5081814629
352	0.7616238537	0.507898144
353	0.7619456213	0.5076866098
354	0.7621039086	0.507539154
355	0.7618639069	0.5072887265
356	0.7621165439	0.5070302512
357	0.7625729741	0.5068427488
358	0.7625729741	0.5067546598
359	0.7623741161	0.5066224292
360	0.7627540773	0.5063367017
361	0.762713226	0.5061703818
362	0.7629407352	0.5058958192
363	0.7634172469	0.5056475729
364	0.7633411916	0.5053175717
365	0.7637854349	0.505114797
366	0.7637854349	0.505107457
367	0.7638643305	0.5049858236
368	0.7643844423	0.5048226043
369	0.7644427779	0.5048108024
370	0.7646995823	0.5045655847
371	0.7644427779	0.5043695391
372	0.7644427779	0.5043625155
373	0.7644223044	0.5042836616
374	0.7645215715	0.5040572998
375	0.7646822528	0.5039984662
376	0.7649626436	0.5038743279
377	0.7649626436	0.5038637724
378	0.764945361	0.5036679559
379	0.764945361	0.5036627997
380	0.7652257753	0.5034455013
381	0.7653831736	0.5032030271
382	0.765345474	0.5030989829
383	0.7659027629	0.5028816938
384	0.7661044177	0.5025899476
385	0.766066838	0.5024204026
386	0.7660873524	0.5023406067
387	0.7662855766	0.5021872702
388	0.7666309588	0.5019988432
389	0.7666273964	0.5018171918
390	0.7668496452	0.5017533498
391	0.7669281641	0.5015457848
392	0.7669281641	0.5015394649
393	0.7668327173	0.501356569
394	0.7669317908	0.5011865803
395	0.7671541057	0.501026806
396	0.7672120612	0.5008641707
397	0.7674306522	0.5007551348
398	0.7679370096	0.5006124344
399	0.7675614853	0.5003690774
400	0.7677839402	0.5001866505
401	0.767882977	0.5000814829
402	0.7678662344	0.4998846306
403	0.7678662344	0.4996492886
404	0.7678662344	0.4996437287
405	0.7680437229	0.4995179486
406	0.7681054578	0.4994618642
407	0.768047591	0.4993180732
408	0.768290722	0.4991742567
409	0.7683691516	0.4990482641
410	0.769008198	0.4986603355
411	0.7688228204	0.4983966963
412	0.7687690906	0.4982126822
413	0.7685917191	0.4981399806
414	0.7682573727	0.4979648589
415	0.7690534891	0.4978215861
416	0.7698531776	0.4975588927
417	0.7701746865	0.4973988573
418	0.7701540522	0.4973726975
419	0.7704136305	0.4971984218
420	0.7704136305	0.4969859692
421	0.7711049827	0.4967898031
422	0.7708411415	0.4965555145
423	0.7708411415	0.4965464095
424	0.7710591825	0.4964180034
425	0.7713918767	0.4963348716
426	0.7712152434	0.4960244948
427	0.7708985787	0.4958609562
428	0.7715111301	0.4957202322
429	0.7714079345	0.4955049377
430	0.7717449449	0.4953904937
431	0.7721485127	0.4950142383
432	0.7721485127	0.4948300997
433	0.7723296686	0.4945945158
434	0.772453648	0.4944830092
435	0.7732256512	0.4941955275
436	0.7735208406	0.4939909113
437	0.7736812555	0.4937735641
438	0.7738623603	0.4935854117
439	0.7737640044	0.4934603916
440	0.7737070118	0.4931913851
441	0.7737070118	0.4930125492
442	0.7739813924	0.4927283714
443	0.774297017	0.4924936358
444	0.774038333	0.4923845064
445	0.7740072202	0.4921123022
446	0.7740072202	0.4920779538
447	0.7743745991	0.4919612146
448	0.7748763865	0.4917005964
449	0.7748763865	0.4915293829
450	0.7753106212	0.4913299705
451	0.7752124419	0.4913034253
452	0.7749331908	0.4911542816
453	0.7750781814	0.491038954
454	0.7750421044	0.4909844898
455	0.7755898148	0.4907627378
456	0.7755385685	0.4906187149
457	0.7755592976	0.4904856553
458	0.7757459095	0.4902950882
459	0.7754818359	0.4900936175
460	0.7757611398	0.4898470047
461	0.7762271415	0.4896408619
462	0.7765988722	0.4893994827
463	0.7772078859	0.489115677
464	0.7771663639	0.4889204394
465	0.777368168	0.4887346922
466	0.7774512423	0.4886364582
467	0.7774986638	0.4884784745
468	0.777751062	0.4883495506
469	0.7778846154	0.488297281
470	0.778317757	0.4880518603
471	0.7784632642	0.4879126078
472	0.778525641	0.4878247897
473	0.7787899025	0.4876842772
474	0.7787752485	0.4875329125
475	0.7791520851	0.487260072
476	0.7791874783	0.4869436089
477	0.7791166805	0.486837618
478	0.7792707359	0.4867577997
479	0.7791729002	0.4867529457
480	0.779137498	0.4866449827
481	0.7796329442	0.4864482079
482	0.7792624265	0.4862012155
483	0.7794082271	0.4860980798
484	0.7796664529	0.4859067955
485	0.7796664529	0.4859033956
486	0.7796872912	0.4859003109
487	0.7796664529	0.4856588306
488	0.7797706557	0.4854594569
489	0.7801475305	0.4853050139
490	0.7799935843	0.4850467598
491	0.7804056763	0.4849196018
492	0.7805034472	0.4847319743
493	0.7809427106	0.4844361
494	0.7808867153	0.4842890219
495	0.7808867153	0.4842853418
496	0.7806715282	0.4841559304
497	0.7810897436	0.4839780216
498	0.7810963881	0.4838245568
499	0.7816472599	0.4835799655
500	0.7816399049	0.4834375788
501	0.7812633604	0.4831530149
502	0.7818633341	0.4829187554
503	0.7818982779	0.4828220305
504	0.7821282729	0.4826218463
505	0.7821351344	0.4824047214
506	0.7825112108	0.4823093068
507	0.7825112108	0.4822966958
508	0.7819332105	0.4821329771
509	0.7819817895	0.4820405372
510	0.7819050925	0.4819010263
511	0.7823161941	0.4815913938
512	0.7821419989	0.4814597412
513	0.7826992391	0.4812199938
514	0.7830961852	0.4810867323
515	0.7830543766	0.4810082406
516	0.7835205593	0.4807644229
517	0.7836388377	0.4806815085
518	0.7842572594	0.4804922361
519	0.7842980492	0.4802634641
520	0.7844997601	0.4801027466
521	0.7846596663	0.479985299
522	0.7850482229	0.4798225237
523	0.7851871587	0.4796709854
524	0.7856381845	0.4794324944
525	0.7857770675	0.479193242
526	0.7856876432	0.4790012693
527	0.7857637594	0.4789207483
528	0.786117622	0.4787496071
529	0.786117622	0.4787464931
530	0.7865000932	0.4785099996
531	0.7862929013	0.4783400608
532	0.7862377742	0.4782034616
533	0.7861826323	0.4781450727
534	0.7861826323	0.4781360144
535	0.7863767189	0.4779920915
536	0.7866965142	0.4777929534
537	0.786557578	0.4776998025
538	0.7867725432	0.4776104378
539	0.7867725432	0.4776077253
540	0.7871393943	0.4774503257
541	0.7872442455	0.4772859865
542	0.7874590448	0.4771210546
543	0.7874590448	0.4770015439
544	0.7876688604	0.4768717195
545	0.78752499	0.4767213694
546	0.7880305897	0.4765076945
547	0.7883421691	0.476298203
548	0.7882453242	0.476219892
549	0.7882663256	0.4762161631
550	0.7895997445	0.4760076373
551	0.7895031006	0.4759224179
552	0.7892467394	0.4757251617
553	0.7892467394	0.4756498671
554	0.7892467394	0.4756397928
555	0.7892467394	0.4756372649
556	0.7893517902	0.4755070927
557	0.7893181395	0.4752574005
558	0.7892971246	0.4751723308
559	0.7893938184	0.47504498
560	0.7893475366	0.4748197912
561	0.7894232305	0.4747244362
562	0.7894232305	0.4747164085
563	0.7894232305	0.4745769138
564	0.7896460813	0.4744691473
565	0.7895830005	0.4743941594
566	0.7895619758	0.4742376436
567	0.7897007136	0.4741598621
568	0.7899906828	0.4739369721
569	0.7903981265	0.4737396109
570	0.7905491699	0.4736507773
571	0.7908176837	0.4733997619
572	0.7908597574	0.4732069874
573	0.7908597574	0.4732044992
574	0.7910737559	0.4730413699
575	0.7912456122	0.4729457287
576	0.7909808822	0.472683545
577	0.791152701	0.4725254747
578	0.791366524	0.4723407628
579	0.7915680906	0.4721580037
580	0.7918360839	0.4719787374
581	0.7919744884	0.4717940211
582	0.7918571277	0.4716604479
583	0.7921460265	0.4715173817
584	0.7921249801	0.4713342041
585	0.7924137381	0.4711349901
586	0.7924558374	0.4710775494
587	0.7926783912	0.4708961539
588	0.7925490926	0.4707459053
589	0.7928047614	0.470592413
590	0.7924498206	0.4704033191
591	0.7924377792	0.4702032724
592	0.7925671904	0.4701060221
593	0.792717608	0.469953142
594	0.7927927928	0.4698060906
595	0.7927927928	0.4697989881
596	0.7928770764	0.4696636427
597	0.7930365449	0.4695185763
598	0.792759748	0.4693612043
599	0.7930933723	0.4692575323
600	0.7930393199	0.469083368
601	0.793625498	0.4688908447
602	0.7939677145	0.468847134
603	0.7940098773	0.4687291031
604	0.7939138055	0.4685324992
605	0.7939770554	0.4683862736
606	0.7940074906	0.4682141152
607	0.7939535625	0.4681109756
608	0.7940614044	0.467965718
609	0.7940824945	0.4679594625
610	0.794091863	0.4678576314
611	0.7940590376	0.4676897274
612	0.7940590376	0.4676281919
613	0.7944411968	0.4674387903
614	0.7948022959	0.4671354033
615	0.7946312292	0.4669350128
616	0.7948867864	0.4667841535
617	0.795119228	0.4665897424
618	0.7950442666	0.4665050331
619	0.7952902403	0.4664132042
620	0.7953113787	0.4663460345
621	0.7951960889	0.4661997017
622	0.7965854564	0.4660565039
623	0.796744519	0.4659713668
624	0.796744519	0.4659649852
625	0.7966699366	0.4659256858
626	0.7966587112	0.4656849924
627	0.7969557954	0.4655571701
628	0.7969557954	0.4655548064
629	0.7970192002	0.4654734019
630	0.7971783176	0.46537911
631	0.7974653339	0.4652919467
632	0.7975931718	0.4651218938
633	0.7979324056	0.4649534403
634	0.7979324056	0.4649050205
635	0.7977209487	0.4647860216
636	0.7977733598	0.4646515565
637	0.7974764076	0.4645141079
638	0.7977420894	0.4643666176
639	0.7978799523	0.4642083602
640	0.7980178079	0.463993634
641	0.7979010972	0.4639527413
642	0.7980710633	0.4638163718
643	0.7981877434	0.4636870996
644	0.798474859	0.463512973
645	0.798474859	0.4634710107
646	0.798686858	0.4633961758
647	0.7987502979	0.4632667872
648	0.7986651835	0.4630678788
649	0.7986863363	0.4629328024
650	0.7986863363	0.4629263071
651	0.7993120783	0.462795504
652	0.7992170762	0.4627007616
653	0.7991321833	0.4625721396
654	0.7997461123	0.4624095076
655	0.799534293	0.4622373088
656	0.7995238095	0.4620782142
657	0.7993862271	0.4620023141
658	0.7993862271	0.461998902
659	0.800116396	0.4617565629
660	0.8001798989	0.4616166801
661	0.8005078559	0.4614571694
662	0.800190446	0.4612799278
663	0.8002539481	0.461123156
664	0.8003704684	0.4610226312
665	0.800455195	0.4608476419
666	0.8005820876	0.4606968818
667	0.800444515	0.4605671396
668	0.800656102	0.4604483712
669	0.8008888183	0.4602799216
670	0.8009839708	0.4601624431
671	0.8006456393	0.4599828333
672	0.8008783998	0.459817609
673	0.8008255934	0.4596746631
674	0.8007303906	0.4595280145
675	0.8008787486	0.4593914674
676	0.8009423474	0.459274376
677	0.8007623283	0.4590720506
678	0.8007623283	0.4590673066
679	0.8008575512	0.4590476012
680	0.8009211467	0.458963668
681	0.8010375586	0.4588552706
682	0.8011968437	0.4587287976
683	0.8012392755	0.4585622097
684	0.8013344984	0.4584031526
685	0.801398157	0.4583091361
686	0.8016097858	0.458149973
687	0.80156734	0.4580387618
688	0.8016625192	0.457946177
689	0.8018001324	0.4578478253
690	0.8020541056	0.4576713304
691	0.8020541056	0.4576695143
692	0.8020541056	0.4576653553
693	0.8019904185	0.4576063509
694	0.8019904185	0.457407916
695	0.8016522361	0.4573106532
696	0.8017686462	0.4571066786
697	0.8019487397	0.456960424
698	0.8021288426	0.4569109927
699	0.8022239873	0.4567656937
700	0.8023191168	0.4566599684
701	0.8022978768	0.4565928094
702	0.8022239873	0.4564722811
703	0.802404088	0.4564328204
704	0.8026580536	0.4562825502
705	0.8029119788	0.4561428811
706	0.8032396379	0.4560218928
707	0.8036933171	0.4558126306
708	0.803397095	0.4556871718
709	0.803397095	0.455677191
710	0.8039993652	0.4555087805
711	0.8042333642	0.4553883461
712	0.8043069922	0.4552669814
713	0.8040451104	0.4550767634
714	0.8041187993	0.4550338935
715	0.8039812584	0.4549812926
716	0.8045624156	0.4548690807
717	0.8046999047	0.4546755716
718	0.8048373865	0.4544847783
719	0.8049961629	0.4543567758
720	0.8049961629	0.4543547142
721	0.8051858711	0.4541547215
722	0.8047850942	0.4539455993
723	0.8054703206	0.4538915213
724	0.8055129358	0.4537788902
725	0.8059441022	0.4536344386
726	0.8056385708	0.4534432406
727	0.8058919977	0.4533779279
728	0.8056929711	0.4532218892
729	0.8058090628	0.4530663948
730	0.8058943358	0.4529581207
731	0.8061478229	0.4527866559
732	0.8062425605	0.4526129201
733	0.8063065446	0.4524691424
734	0.8064226008	0.4523787684
735	0.8064866009	0.4522993228
736	0.8067400275	0.4520957885
737	0.8070453824	0.452043843
738	0.8071400238	0.4518803058
739	0.8076038389	0.4517461934
740	0.8076038389	0.4516458147
741	0.8076038389	0.4516435023
742	0.8078143174	0.451516016
743	0.8078570296	0.4514554849
744	0.8080124732	0.4513198188
745	0.8083172607	0.4512467103
746	0.8089958822	0.4510746276
747	0.8090385935	0.4510197819
748	0.8090385935	0.4510182845
749	0.809269915	0.4508756992
750	0.809102669	0.4508121736
751	0.8090813094	0.450595487
752	0.8089656265	0.4505134578
753	0.8090510641	0.4504567382
754	0.8092949564	0.4503302674
755	0.8092308505	0.4502155136
756	0.8092183416	0.4501079147
757	0.8091151541	0.4500006478
758	0.8095690748	0.4498667835
759	0.8098217822	0.4497128367
760	0.8097401225	0.4495558807
761	0.8096671949	0.4494298278
762	0.8096885813	0.4492441631
763	0.8101472995	0.449126168
764	0.8100657495	0.4489957304
765	0.8098130348	0.4488643115
766	0.8105796642	0.4486941328
767	0.810266973	0.4485831641
768	0.8103398199	0.448479582
769	0.8104468153	0.4483677759
770	0.8103653221	0.4482861799
771	0.8103653221	0.4482812414
772	0.810313854	0.4481228993
773	0.8105966562	0.4479706721
774	0.8107165504	0.4477922717
775	0.8113033144	0.4476558258
776	0.8110377608	0.4475009668
777	0.8111533587	0.4474435042
778	0.811131941	0.4472987327
779	0.8116799113	0.4471209474
780	0.8116799113	0.4471173911
781	0.8118597529	0.4470524103
782	0.8119752891	0.4469075507
783	0.8119669404	0.4467305892
784	0.8119883813	0.4467103882
785	0.812103929	0.4466459862
786	0.8121384993	0.4465183353
787	0.8124422381	0.4463799761
788	0.8123018389	0.4462446868
789	0.8123959737	0.4461946925
790	0.8126997544	0.4461095073
791	0.8126782884	0.446055109
792	0.812960469	0.4459182628
793	0.812960469	0.4457914752
794	0.8130544994	0.4456432395
795	0.8130463489	0.4455253363
796	0.8131322469	0.4453850533
797	0.8134357918	0.4453106587
798	0.8135512661	0.4452665042
799	0.8136586912	0.4451816302
800	0.8137526737	0.445134449
801	0.8137231598	0.4450091284
802	0.8137231598	0.4449904973
803	0.814136402	0.4448048703
804	0.8141793802	0.4447653702
805	0.8141793802	0.4447617483
806	0.8142947635	0.4446965227
807	0.814222363	0.4446450873
808	0.8143241674	0.4445096799
809	0.8140854737	0.4444586494
810	0.8144316292	0.4443170016
811	0.8144316292	0.4443092178
812	0.8143943394	0.4442196952
813	0.8143943394	0.4440287923
814	0.8145821234	0.4439192592
815	0.814625132	0.4438025921
816	0.8149419219	0.4436123284
817	0.8148480608	0.4434489246
818	0.8149634362	0.4433774766
819	0.8150279861	0.4433129902
820	0.8148402429	0.4432255097
821	0.8147678656	0.4431000671
822	0.8150064683	0.442985671
823	0.8152371901	0.4428712434
824	0.8153017583	0.4428262214
825	0.8152079208	0.4427216523
826	0.815229445	0.4426251276
827	0.815071025	0.442506638
828	0.8151863977	0.4424414658
829	0.8149341219	0.4423069787
830	0.8149771593	0.4422020387
831	0.815200169	0.4421112876
832	0.8157693222	0.4419625532
833	0.8158124059	0.4417917609
834	0.8161584158	0.4416928007
835	0.8160430914	0.4416021003
836	0.815653965	0.4414917713
837	0.8160215451	0.4413602419
838	0.815978456	0.441251169
839	0.81607223	0.4411922634
840	0.8161659891	0.4410879013
841	0.8161659891	0.4410554861
842	0.8161951014	0.4409469054
843	0.8161951014	0.4409433066
844	0.816267286	0.4408351387
845	0.8162026653	0.4407130222
846	0.8163534628	0.4405847279
847	0.8162381882	0.4404676428
848	0.8162381882	0.4404653196
849	0.8165980361	0.4403563762
850	0.8167132978	0.4402072702
851	0.8165980361	0.4400267436
852	0.8166121027	0.4398441726
853	0.8166767882	0.4397659859
854	0.8167920792	0.4395938614
855	0.8167846203	0.4395407305
856	0.8170947391	0.4394362409
857	0.8170516035	0.4393758319
858	0.8171600443	0.4393104439
859	0.8171816047	0.4392500549
860	0.8173183473	0.4392156497
861	0.8173183473	0.4392124775
862	0.8173614776	0.4391007721
863	0.8173614776	0.4390985674
864	0.8173830444	0.4390330622
865	0.8173830444	0.4388683123
866	0.8172820608	0.4387568872
867	0.8172673267	0.4386541877
868	0.8173825805	0.4385515344
869	0.8178148334	0.4384168918
870	0.8174330817	0.4383702999
871	0.817505147	0.4383410264
872	0.8176133815	0.4382349896
873	0.8176133815	0.4381292328
874	0.8176565262	0.4380199292
875	0.8177501055	0.4380154825
876	0.8179084002	0.437942391
877	0.8179587961	0.4378215641
878	0.8181890117	0.4377212804
879	0.8183041013	0.4376442823
880	0.8183904408	0.4374554694
881	0.8185344486	0.4373293626
882	0.8183905619	0.4372928955
883	0.8183905619	0.437290022
